14653,0.7080
14654,0.7921
14655,0.7553
14656,0.6577
14657,0.6520
14658,0.7243
14659,0.7554
14660,0.8565
14661,0.7566
14662,0.7716
14663,0.6630
14664,0.7536
14665,0.6660
14666,0.6834
14667,0.7560
14668,0.7573
14669,0.7718
14670,0.7374
14671,0.7533
14672,0.7453
14673,0.7160
14674,0.7349
14675,0.6921
14676,0.7823
14677,0.7748
14678,0.8195
14679,0.6801
14680,0.8019
14681,0.7592
14682,0.6973
14683,0.8226
14684,0.6993
14685,0.7418
14686,0.6716
14687,0.7870
14688,0.6792
14689,0.6946
14690,0.7286
14691,0.7844
14692,0.7255
14693,0.7420
14694,0.6970
14695,0.6505
14696,0.7490
14697,0.6832
14698,0.6790
14699,0.7901
14700,0.8051
14701,0.7514
14702,0.8130
14703,0.7816
14704,0.7413
14705,0.7083
14706,0.7212
14707,0.8028
14708,0.6886
14709,0.7722
14710,0.7344
14711,0.7617
14712,0.7756
14713,0.7494
14714,0.6976
14715,0.7279
14716,0.8252
14717,0.7665
14718,0.8333
14719,0.7857
14720,0.6725
14721,0.7397
14722,0.7223
14723,0.7352
14724,0.6608
14725,0.7061
14726,0.6262
14727,0.8108
14728,0.8182
14729,0.6971
14730,0.7453
14731,0.7533
14732,0.7901
14733,0.7101
14734,0.7742
14735,0.7096
14736,0.7723
14737,0.7999
14738,0.8764
14739,0.7888
14740,0.7378
14741,0.7589
14742,0.7183
14743,0.7411
14744,0.7036
14745,0.6996
14746,0.7760
14747,0.8047
14748,0.7658
14749,0.7207
14750,0.7653
14751,0.7227
14752,0.6612
14753,0.7223
14754,0.6326
14755,0.7278
14756,0.7367
14757,0.7818
14758,0.6886
14759,0.7565
14760,0.7841
14761,0.6931
14762,0.6672
14763,0.6507
14764,0.7422
14765,0.7684
14766,0.7272
14767,0.7287
14768,0.7614
14769,0.6597
14770,0.6944
14771,0.7201
14772,0.6676
14773,0.7508
14774,0.7736
14775,0.6971
14776,0.7355
14777,0.8314
14778,0.7297
14779,0.7784
14780,0.8132
14781,0.7689
14782,0.7154
14783,0.7458
14784,0.7514
14785,0.7340
14786,0.6995
14787,0.7184
14788,0.7149
14789,0.7717
14790,0.7093
14791,0.7707
14792,0.7415
14793,0.7527
14794,0.7222
14795,0.7167
14796,0.7662
14797,0.7258
14798,0.7424
14799,0.8365
14800,0.7004
14801,0.7074
14802,0.8128
14803,0.6967
14804,0.7782
14805,0.6931
14806,0.7127
14807,0.6961
14808,0.7638
14809,0.7386
14810,0.7813
14811,0.7508
14812,0.8008
14813,0.6429
14814,0.7772
14815,0.6788
14816,0.6937
14817,0.7802
14818,0.7508
14819,0.7578
14820,0.8054
14821,0.8134
14822,0.7704
14823,0.7995
14824,0.7008
14825,0.7133
14826,0.6698
14827,0.7342
14828,0.7283
14829,0.7176
14830,0.7177
14831,0.7507
14832,0.8036
14833,0.6611
14834,0.8047
14835,0.8500
14836,0.6869
14837,0.7694
14838,0.7194
14839,0.8594
14840,0.8108
14841,0.7300
14842,0.6885
14843,0.8055
14844,0.6986
14845,0.7850
14846,0.6953
14847,0.7477
14848,0.6815
14849,0.7289
14850,0.6957
14851,0.7899
14852,0.8065
14853,0.7571
14854,0.7370
14855,0.7930
14856,0.7172
14857,0.8188
14858,0.7552
14859,0.7047
14860,0.7212
14861,0.7052
14862,0.7790
14863,0.8143
14864,0.7470
14865,0.7513
14866,0.6683
14867,0.7071
14868,0.6804
14869,0.7825
14870,0.6836
14871,0.7734
14872,0.7820
14873,0.6997
14874,0.7620
14875,0.7189
14876,0.6886
14877,0.7562
14878,0.7947
14879,0.7014
14880,0.7421
14881,0.7391
14882,0.7643
14883,0.7788
14884,0.6924
14885,0.7068
14886,0.7330
14887,0.6413
14888,0.7577
14889,0.6807
14890,0.6707
14891,0.6644
14892,0.6912
14893,0.7505
14894,0.7440
14895,0.8128
14896,0.7441
14897,0.7446
14898,0.7465
14899,0.6610
14900,0.6908
14901,0.6943
14902,0.7621
14903,0.7427
14904,0.7549
14905,0.7226
14906,0.6999
14907,0.8134
14908,0.7585
14909,0.7500
14910,0.7530
14911,0.7656
14912,0.7845
14913,0.7625
14914,0.6992
14915,0.7076
14916,0.7886
14917,0.7250
14918,0.7826
14919,0.7191
14920,0.7263
14921,0.6889
14922,0.7419
14923,0.8359
14924,0.6573
14925,0.8212
14926,0.7304
14927,0.6718
14928,0.7630
14929,0.7184
14930,0.7738
14931,0.7907
14932,0.6943
14933,0.7123
14934,0.6742
14935,0.7127
14936,0.7637
14937,0.7453
14938,0.7578
14939,0.7199
14940,0.7460
14941,0.8301
14942,0.7129
14943,0.6830
14944,0.6619
14945,0.7445
14946,0.6642
14947,0.7011
14948,0.7715
14949,0.7650
14950,0.7933
14951,0.7895
14952,0.7197
14953,0.7666
14954,0.7311
14955,0.8429
14956,0.7555
14957,0.6683
14958,0.7619
14959,0.6863
14960,0.7193
14961,0.7570
14962,0.7270
14963,0.7708
14964,0.7799
14965,0.7119
14966,0.7298
14967,0.7103
14968,0.7788
14969,0.7337
14970,0.8400
14971,0.7761
14972,0.8648
14973,0.7052
14974,0.7789
14975,0.6713
14976,0.7909
14977,0.7450
14978,0.7867
14979,0.7534
14980,0.7335
14981,0.7406
14982,0.7489
14983,0.7167
14984,0.8074
14985,0.7971
14986,0.7299
14987,0.7727
14988,0.7563
14989,0.7443
14990,0.7536
14991,0.6678
14992,0.7986
14993,0.7526
14994,0.7040
14995,0.7728
14996,0.6778
14997,0.6973
14998,0.7318
14999,0.7734
15000,0.7364
15001,0.7523
15002,0.7497
15003,0.7149
15004,0.7589
15005,0.6897
15006,0.7517
15007,0.7353
15008,0.8078
15009,0.8483
15010,0.7055
15011,0.7028
15012,0.8133
15013,0.7135
15014,0.7820
15015,0.7241
15016,0.7001
15017,0.7437
15018,0.7801
15019,0.7553
15020,0.7725
15021,0.7955
15022,0.7257
15023,0.6459
15024,0.7292
15025,0.7743
15026,0.7043
15027,0.7388
15028,0.7181
15029,0.8079
15030,0.7128
15031,0.6843
15032,0.7416
15033,0.7367
15034,0.7443
15035,0.7302
15036,0.7950
15037,0.7043
15038,0.6787
15039,0.7861
15040,0.7410
15041,0.7757
15042,0.7093
15043,0.7232
15044,0.7430
15045,0.6826
15046,0.7438
15047,0.7364
15048,0.7512
15049,0.6656
15050,0.7441
15051,0.7820
15052,0.7297
15053,0.7355
15054,0.7425
15055,0.7490
15056,0.7422
15057,0.7624
15058,0.6989
15059,0.7370
15060,0.7778
15061,0.7697
15062,0.6873
15063,0.7342
15064,0.6963
15065,0.7187
15066,0.6811
15067,0.7749
15068,0.7566
15069,0.7789
15070,0.7053
15071,0.6483
15072,0.7237
15073,0.7314
15074,0.7871
15075,0.7339
15076,0.7277
15077,0.7668
15078,0.6877
15079,0.6563
15080,0.7152
15081,0.7589
15082,0.7356
15083,0.7021
15084,0.7154
15085,0.7194
15086,0.7221
15087,0.7170
15088,0.6789
15089,0.7110
15090,0.7599
15091,0.7507
15092,0.7119
15093,0.7985
15094,0.7204
15095,0.7507
15096,0.7389
15097,0.7076
15098,0.8333
15099,0.7881
15100,0.8022
15101,0.7514
15102,0.7785
15103,0.6928
15104,0.7189
15105,0.7582
15106,0.7571
15107,0.7829
15108,0.7931
15109,0.6882
15110,0.7790
15111,0.7202
15112,0.6739
15113,0.8177
15114,0.7995
15115,0.6839
15116,0.7423
15117,0.7105
15118,0.7189
15119,0.7438
15120,0.7213
15121,0.7861
15122,0.7954
15123,0.7296
15124,0.7330
15125,0.7285
15126,0.7645
15127,0.8043
15128,0.6827
15129,0.7285
15130,0.7975
15131,0.7894
15132,0.7409
15133,0.7883
15134,0.7165
15135,0.7901
15136,0.7245
15137,0.8177
15138,0.7910
15139,0.7413
15140,0.6489
15141,0.7279
15142,0.6781
15143,0.7855
15144,0.7597
15145,0.8067
15146,0.7594
15147,0.7555
15148,0.7572
15149,0.7739
15150,0.7539
15151,0.7772
15152,0.7569
15153,0.7766
15154,0.7401
15155,0.7322
15156,0.6258
15157,0.7517
15158,0.8045
15159,0.7063
15160,0.7802
15161,0.6683
15162,0.7640
15163,0.7498
15164,0.7809
15165,0.7467
15166,0.7399
15167,0.6981
15168,0.7132
15169,0.7439
15170,0.6428
15171,0.7205
15172,0.7197
15173,0.7107
15174,0.6305
15175,0.7027
15176,0.7221
15177,0.7247
15178,0.7087
15179,0.7197
15180,0.6573
15181,0.7072
15182,0.7872
15183,0.7659
15184,0.6900
15185,0.7986
15186,0.6860
15187,0.6315
15188,0.7519
15189,0.7360
15190,0.7201
15191,0.7250
15192,0.6691
15193,0.6760
15194,0.7390
15195,0.7735
15196,0.7399
15197,0.7373
15198,0.7077
15199,0.7131
15200,0.7207
15201,0.7008
15202,0.7600
15203,0.7155
15204,0.7296
15205,0.7102
15206,0.7107
15207,0.7679
15208,0.6992
15209,0.7608
15210,0.7587
15211,0.7573
15212,0.7109
15213,0.8118
15214,0.7529
15215,0.7248
15216,0.7462
15217,0.7058
15218,0.7518
15219,0.7753
15220,0.7536
15221,0.7399
15222,0.7873
15223,0.7665
15224,0.7043
15225,0.7522
15226,0.7265
15227,0.7807
15228,0.7566
15229,0.7942
15230,0.7166
15231,0.7978
15232,0.6997
15233,0.7863
15234,0.7065
15235,0.8482
15236,0.7071
15237,0.7855
15238,0.7115
15239,0.6901
15240,0.7231
15241,0.7455
15242,0.7909
15243,0.7373
15244,0.7273
15245,0.7788
15246,0.8147
15247,0.7676
15248,0.6858
15249,0.7417
15250,0.6846
15251,0.7584
15252,0.7151
15253,0.7283
15254,0.7566
15255,0.6534
15256,0.7526
15257,0.7827
15258,0.7466
15259,0.7321
15260,0.7029
15261,0.6979
15262,0.8134
15263,0.6832
15264,0.6811
15265,0.7792
15266,0.6896
15267,0.6790
15268,0.7505
15269,0.7948
15270,0.7463
15271,0.7496
15272,0.8072
15273,0.6623
15274,0.7366
15275,0.6591
15276,0.7119
15277,0.7603
15278,0.7372
15279,0.7446
15280,0.7823
15281,0.7356
15282,0.7509
15283,0.7459
15284,0.6426
15285,0.7086
15286,0.7083
15287,0.6912
15288,0.7432
15289,0.7919
15290,0.8167
15291,0.7491
15292,0.7124
15293,0.5924
15294,0.7298
15295,0.7780
15296,0.6916
15297,0.7326
15298,0.6935
15299,0.6717
15300,0.7977
15301,0.7815
15302,0.7613
15303,0.7764
15304,0.6336
15305,0.7091
15306,0.7068
15307,0.6943
15308,0.7431
15309,0.7515
15310,0.7160
15311,0.7594
15312,0.7009
15313,0.7628
15314,0.7395
15315,0.7314
15316,0.7243
15317,0.7245
15318,0.6642
15319,0.7286
15320,0.7319
15321,0.7363
15322,0.7156
15323,0.8032
15324,0.6675
15325,0.6610
15326,0.7158
15327,0.7304
15328,0.7413
15329,0.6427
15330,0.7282
15331,0.8199
15332,0.7164
15333,0.6828
15334,0.7616
15335,0.6823
15336,0.7106
15337,0.6388
15338,0.7562
15339,0.7175
15340,0.6804
15341,0.7251
15342,0.7332
15343,0.7138
15344,0.7506
15345,0.6867
15346,0.6757
15347,0.7063
15348,0.7438
15349,0.7206
15350,0.7678
15351,0.6683
15352,0.6517
15353,0.7622
15354,0.6992
15355,0.5894
15356,0.7417
15357,0.6729
15358,0.7063
15359,0.6991
15360,0.6805
15361,0.7490
15362,0.7061
15363,0.7622
15364,0.7855
15365,0.7534
15366,0.6799
15367,0.7497
15368,0.7842
15369,0.7479
15370,0.7313
15371,0.7690
15372,0.7917
15373,0.7604
15374,0.7882
15375,0.7060
15376,0.7507
15377,0.7967
15378,0.6844
15379,0.6620
15380,0.7672
15381,0.7958
15382,0.7564
15383,0.7191
15384,0.6916
15385,0.7534
15386,0.7624
15387,0.7076
15388,0.7042
15389,0.8077
15390,0.6726
15391,0.7221
15392,0.8217
15393,0.7196
15394,0.6713
15395,0.7828
15396,0.7483
15397,0.7431
15398,0.7227
15399,0.6732
15400,0.7130
15401,0.6416
15402,0.7199
15403,0.6932
15404,0.7871
15405,0.7725
15406,0.7434
15407,0.6821
15408,0.7027
15409,0.7134
15410,0.7690
15411,0.7055
15412,0.6602
15413,0.6828
15414,0.8016
15415,0.6215
15416,0.6143
15417,0.6946
15418,0.7301
15419,0.7144
15420,0.7324
15421,0.7074
15422,0.6808
15423,0.7031
15424,0.7361
15425,0.7110
15426,0.6855
15427,0.6794
15428,0.7651
15429,0.7034
15430,0.7003
15431,0.6722
15432,0.7002
15433,0.7795
15434,0.7725
15435,0.7570
15436,0.8468
15437,0.6400
15438,0.6809
15439,0.8097
15440,0.7320
15441,0.7105
15442,0.6863
15443,0.7114
15444,0.6602
15445,0.6909
15446,0.7618
15447,0.6953
15448,0.7472
15449,0.7237
15450,0.7047
15451,0.7760
15452,0.6718
15453,0.7290
15454,0.7491
15455,0.7543
15456,0.6835
15457,0.7482
15458,0.8126
15459,0.6517
15460,0.7137
15461,0.7665
15462,0.6795
15463,0.7433
15464,0.7285
15465,0.7632
15466,0.7718
15467,0.7010
15468,0.7218
15469,0.6725
15470,0.7576
15471,0.6840
15472,0.7766
15473,0.7476
15474,0.6635
15475,0.8072
15476,0.6966
15477,0.7779
15478,0.6706
15479,0.7539
15480,0.7268
15481,0.7050
15482,0.7181
15483,0.6850
15484,0.7310
15485,0.7917
15486,0.7885
15487,0.6854
15488,0.6316
15489,0.6931
15490,0.6748
15491,0.7205
15492,0.7457
15493,0.7294
15494,0.7968
15495,0.6673
15496,0.7159
15497,0.7011
15498,0.7023
15499,0.6801
15500,0.6655
15501,0.7063
15502,0.7330
15503,0.7613
15504,0.7377
15505,0.6243
15506,0.7203
15507,0.7261
15508,0.7311
15509,0.6254
15510,0.7447
15511,0.7473
15512,0.7654
15513,0.6549
15514,0.7292
15515,0.7575
15516,0.6885
15517,0.7536
15518,0.7260
15519,0.7406
15520,0.6398
15521,0.6998
15522,0.7479
15523,0.7934
15524,0.7158
15525,0.7911
15526,0.7482
15527,0.7245
15528,0.6969
15529,0.7219
15530,0.7744
15531,0.7283
15532,0.7440
15533,0.6934
15534,0.6395
15535,0.6552
15536,0.6979
15537,0.7641
15538,0.7239
15539,0.8206
15540,0.7686
15541,0.6770
15542,0.7605
15543,0.7263
15544,0.7665
15545,0.8042
15546,0.7622
15547,0.7630
15548,0.7334
15549,0.6997
15550,0.6503
15551,0.7058
15552,0.6825
15553,0.7538
15554,0.7685
15555,0.7085
15556,0.6741
15557,0.7248
15558,0.7057
15559,0.6742
15560,0.7681
15561,0.7111
15562,0.7032
15563,0.7022
15564,0.7719
15565,0.6670
15566,0.7670
15567,0.7091
15568,0.6720
15569,0.7811
15570,0.8024
15571,0.7747
15572,0.7418
15573,0.8152
15574,0.7743
15575,0.6623
15576,0.6543
15577,0.7553
15578,0.7091
15579,0.6979
15580,0.6934
15581,0.7136
15582,0.7029
15583,0.7063
15584,0.7241
15585,0.7141
15586,0.7460
15587,0.7724
15588,0.6612
15589,0.6444
15590,0.7090
15591,0.6498
15592,0.6764
15593,0.6855
15594,0.6151
15595,0.7345
15596,0.7129
15597,0.7917
15598,0.7924
15599,0.6957
15600,0.7192
15601,0.6776
15602,0.6727
15603,0.7769
15604,0.7377
15605,0.6844
15606,0.6147
15607,0.6839
15608,0.7133
15609,0.7202
15610,0.7563
15611,0.7435
15612,0.6702
15613,0.7312
15614,0.6101
15615,0.6826
15616,0.7137
15617,0.6657
15618,0.6700
15619,0.7333
15620,0.7230
15621,0.6542
15622,0.7512
15623,0.6564
15624,0.7332
15625,0.7142
15626,0.7474
15627,0.8383
15628,0.7110
15629,0.7791
15630,0.7961
15631,0.7316
15632,0.6751
15633,0.7600
15634,0.8271
15635,0.7513
15636,0.6899
15637,0.7192
15638,0.7139
15639,0.7191
15640,0.7024
15641,0.7861
15642,0.8363
15643,0.6530
15644,0.7652
15645,0.6814
15646,0.7049
15647,0.6661
15648,0.7497
15649,0.6942
15650,0.7204
15651,0.8269
15652,0.6993
15653,0.6983
15654,0.7428
15655,0.6794
15656,0.7296
15657,0.7175
15658,0.7020
15659,0.7557
15660,0.7075
15661,0.6052
15662,0.7097
15663,0.7550
15664,0.7352
15665,0.7413
15666,0.7948
15667,0.6553
15668,0.7201
15669,0.7196
15670,0.6927
15671,0.8027
15672,0.6654
15673,0.7412
15674,0.7334
15675,0.6930
15676,0.6706
15677,0.6784
15678,0.6835
15679,0.7319
15680,0.6707
15681,0.6996
15682,0.6900
15683,0.6564
15684,0.6647
15685,0.8515
15686,0.7450
15687,0.6781
15688,0.7889
15689,0.7629
15690,0.7605
15691,0.7001
15692,0.7247
15693,0.7486
15694,0.7053
15695,0.7099
15696,0.7150
15697,0.7189
15698,0.7496
15699,0.7762
15700,0.7570
15701,0.7413
15702,0.7597
15703,0.7454
15704,0.7108
15705,0.7471
15706,0.7021
15707,0.7950
15708,0.6995
15709,0.7063
15710,0.7253
15711,0.6714
15712,0.7136
15713,0.7205
15714,0.7049
15715,0.7649
15716,0.6890
15717,0.7269
15718,0.7238
15719,0.7321
15720,0.6993
15721,0.7701
15722,0.7189
15723,0.7067
15724,0.6496
15725,0.7227
15726,0.6881
15727,0.6911
15728,0.7845
15729,0.7413
15730,0.6926
15731,0.7017
15732,0.7405
15733,0.7154
15734,0.7829
15735,0.6884
15736,0.7287
15737,0.7207
15738,0.7644
15739,0.7323
15740,0.7303
15741,0.6295
15742,0.7052
15743,0.6378
15744,0.7522
15745,0.6888
15746,0.6966
15747,0.6349
15748,0.7191
15749,0.7480
15750,0.7515
15751,0.7783
15752,0.7470
15753,0.7809
15754,0.7318
15755,0.6987
15756,0.6566
15757,0.6886
15758,0.7418
15759,0.8250
15760,0.8463
15761,0.7822
15762,0.7449
15763,0.7179
15764,0.6947
15765,0.7275
15766,0.7096
15767,0.7157
15768,0.7039
15769,0.6833
15770,0.7667
15771,0.7289
15772,0.7092
15773,0.7357
15774,0.7410
15775,0.7290
15776,0.7377
15777,0.7187
15778,0.7547
15779,0.7922
15780,0.7137
15781,0.7957
15782,0.6704
15783,0.6967
15784,0.6754
15785,0.6950
15786,0.6556
15787,0.6898
15788,0.7323
15789,0.7397
15790,0.7623
15791,0.6822
15792,0.6991
15793,0.7666
15794,0.7148
15795,0.6794
15796,0.6894
15797,0.6860
15798,0.7661
15799,0.7962
15800,0.7160
15801,0.7110
15802,0.6531
15803,0.6966
15804,0.7374
15805,0.7439
15806,0.6877
15807,0.6962
15808,0.7040
15809,0.6788
15810,0.7605
15811,0.6806
15812,0.6646
15813,0.7499
15814,0.7048
15815,0.6981
15816,0.6499
15817,0.7796
15818,0.7539
15819,0.6948
15820,0.7358
15821,0.7387
15822,0.7040
15823,0.7022
15824,0.6118
15825,0.6184
15826,0.7318
15827,0.7795
15828,0.7933
15829,0.7082
15830,0.8188
15831,0.6859
15832,0.7328
15833,0.7048
15834,0.7113
15835,0.7025
15836,0.7972
15837,0.6684
15838,0.7323
15839,0.6792
15840,0.7325
15841,0.6954
15842,0.7665
15843,0.7713
15844,0.6750
15845,0.6317
15846,0.7026
15847,0.6960
15848,0.7368
15849,0.7269
15850,0.6542
15851,0.7600
15852,0.6934
15853,0.7626
15854,0.6978
15855,0.6173
15856,0.6786
15857,0.7329
15858,0.7049
15859,0.7183
15860,0.7602
15861,0.7335
15862,0.7751
15863,0.7593
15864,0.6733
15865,0.7138
15866,0.7988
15867,0.7020
15868,0.6518
15869,0.6905
15870,0.7116
15871,0.6950
15872,0.7626
15873,0.6969
15874,0.7078
15875,0.7668
15876,0.7257
15877,0.7405
15878,0.7227
15879,0.7407
15880,0.7219
15881,0.6999
15882,0.7160
15883,0.7827
15884,0.7037
15885,0.7115
15886,0.7266
15887,0.6662
15888,0.6947
15889,0.7594
15890,0.7598
15891,0.6745
15892,0.7279
15893,0.7235
15894,0.7418
15895,0.7317
15896,0.6928
15897,0.6985
15898,0.7207
15899,0.6201
15900,0.7109
15901,0.7063
15902,0.7233
15903,0.6965
15904,0.7438
15905,0.7773
15906,0.6864
15907,0.6378
15908,0.6847
15909,0.7523
15910,0.6348
15911,0.6727
15912,0.6892
15913,0.6656
15914,0.7548
15915,0.7522
15916,0.5999
15917,0.6966
15918,0.6794
15919,0.7128
15920,0.7058
15921,0.6211
15922,0.6835
15923,0.7100
15924,0.7086
15925,0.7216
15926,0.7065
15927,0.7242
15928,0.7193
15929,0.8160
15930,0.6865
15931,0.7487
15932,0.7158
15933,0.7004
15934,0.7034
15935,0.6988
15936,0.6830
15937,0.7353
15938,0.6949
15939,0.6157
15940,0.6823
15941,0.7567
15942,0.7036
15943,0.7755
15944,0.6786
15945,0.6620
15946,0.7716
15947,0.7097
15948,0.6715
15949,0.7003
15950,0.7594
15951,0.7162
15952,0.7456
15953,0.7384
15954,0.7026
15955,0.6964
15956,0.7119
15957,0.6868
15958,0.7425
15959,0.7401
15960,0.7418
15961,0.7020
15962,0.7434
15963,0.7450
15964,0.7060
15965,0.6894
15966,0.6697
15967,0.7183
15968,0.7190
15969,0.7136
15970,0.7034
15971,0.7018
15972,0.7455
15973,0.7076
15974,0.6862
15975,0.6755
15976,0.7550
15977,0.7190
15978,0.7149
15979,0.6543
15980,0.7139
15981,0.7073
15982,0.6844
15983,0.7572
15984,0.7089
15985,0.7096
15986,0.7425
15987,0.7085
15988,0.6658
15989,0.6602
15990,0.7511
15991,0.7457
15992,0.6856
15993,0.7140
15994,0.7170
15995,0.7747
15996,0.6178
15997,0.7386
15998,0.6502
15999,0.7593
16000,0.6920
16001,0.7176
16002,0.6662
16003,0.7502
16004,0.6814
16005,0.6904
16006,0.6896
16007,0.6918
16008,0.6688
16009,0.6716
16010,0.7214
16011,0.6638
16012,0.7178
16013,0.7464
16014,0.7402
16015,0.7459
16016,0.7928
16017,0.6912
16018,0.6839
16019,0.6669
16020,0.6731
16021,0.6845
16022,0.7255
16023,0.7308
16024,0.6655
16025,0.7096
16026,0.6720
16027,0.7192
16028,0.7161
16029,0.6826
16030,0.7847
16031,0.7263
16032,0.6408
16033,0.7425
16034,0.7143
16035,0.7052
16036,0.6915
16037,0.7617
16038,0.6922
16039,0.7286
16040,0.7433
16041,0.7141
16042,0.6866
16043,0.7461
16044,0.7054
16045,0.7425
16046,0.7175
16047,0.6357
16048,0.6546
16049,0.7266
16050,0.7214
16051,0.6861
16052,0.7475
16053,0.6552
16054,0.7406
16055,0.7124
16056,0.7070
16057,0.6841
16058,0.6993
16059,0.7684
16060,0.7555
16061,0.6769
16062,0.7334
16063,0.6833
16064,0.7569
16065,0.7146
16066,0.6845
16067,0.7258
16068,0.7134
16069,0.7529
16070,0.7177
16071,0.7060
16072,0.8016
16073,0.7551
16074,0.7864
16075,0.7589
16076,0.7439
16077,0.7422
16078,0.6865
16079,0.7675
16080,0.7425
16081,0.6816
16082,0.6774
16083,0.6857
16084,0.6669
16085,0.7147
16086,0.6809
16087,0.7562
16088,0.7147
16089,0.7025
16090,0.6972
16091,0.7688
16092,0.6947
16093,0.6636
16094,0.7329
16095,0.7348
16096,0.6247
16097,0.7505
16098,0.6783
16099,0.7273
16100,0.7326
16101,0.6990
16102,0.7529
16103,0.7157
16104,0.7299
16105,0.7188
16106,0.6679
16107,0.6996
16108,0.5956
16109,0.6941
16110,0.6999
16111,0.7667
16112,0.7282
16113,0.6886
16114,0.7472
16115,0.6710
16116,0.7187
16117,0.6396
16118,0.7841
16119,0.6986
16120,0.7201
16121,0.6529
16122,0.6845
16123,0.6738
16124,0.6894
16125,0.7395
16126,0.6655
16127,0.6569
16128,0.7020
16129,0.6934
16130,0.7173
16131,0.7140
16132,0.7305
16133,0.7188
16134,0.7003
16135,0.6844
16136,0.7086
16137,0.7092
16138,0.6837
16139,0.7096
16140,0.6963
16141,0.6845
16142,0.6936
16143,0.6948
16144,0.7898
16145,0.7171
16146,0.6726
16147,0.7123
16148,0.7198
16149,0.6459
16150,0.6790
16151,0.5724
16152,0.6879
16153,0.7940
16154,0.7072
16155,0.6787
16156,0.6162
16157,0.7534
16158,0.7415
16159,0.7787
16160,0.7089
16161,0.7040
16162,0.7259
16163,0.6744
16164,0.7122
16165,0.6761
16166,0.6799
16167,0.6479
16168,0.8113
16169,0.7779
16170,0.7586
16171,0.7035
16172,0.7425
16173,0.7209
16174,0.7104
16175,0.6941
16176,0.7693
16177,0.7459
16178,0.6696
16179,0.7343
16180,0.6625
16181,0.6957
16182,0.6733
16183,0.7385
16184,0.7262
16185,0.6279
16186,0.7510
16187,0.7520
16188,0.6615
16189,0.7308
16190,0.7446
16191,0.7067
16192,0.6932
16193,0.7078
16194,0.7454
16195,0.7153
16196,0.7389
16197,0.7079
16198,0.6563
16199,0.7077
16200,0.7316
16201,0.7029
16202,0.7007
16203,0.6107
16204,0.6415
16205,0.7696
16206,0.7278
16207,0.6343
16208,0.6224
16209,0.6971
16210,0.6417
16211,0.6929
16212,0.7082
16213,0.6404
16214,0.6413
16215,0.7187
16216,0.8403
16217,0.7298
16218,0.6524
16219,0.7149
16220,0.6910
16221,0.7609
16222,0.7489
16223,0.7338
16224,0.6228
16225,0.7241
16226,0.6862
16227,0.7547
16228,0.7336
16229,0.6872
16230,0.6809
16231,0.7382
16232,0.6552
16233,0.7141
16234,0.7539
16235,0.6517
16236,0.7421
16237,0.6497
16238,0.7024
16239,0.6571
16240,0.7496
16241,0.6863
16242,0.7523
16243,0.7254
16244,0.7746
16245,0.6684
16246,0.7253
16247,0.6954
16248,0.7292
16249,0.7207
16250,0.6625
16251,0.6554
16252,0.6750
16253,0.7137
16254,0.7247
16255,0.7882
16256,0.7344
16257,0.6885
16258,0.7022
16259,0.7076
16260,0.7076
16261,0.6878
16262,0.7989
16263,0.7754
16264,0.7706
16265,0.7119
16266,0.7419
16267,0.7021
16268,0.7394
16269,0.7264
16270,0.7357
16271,0.7083
16272,0.6652
16273,0.7418
16274,0.7009
16275,0.7703
16276,0.7417
16277,0.6807
16278,0.7256
16279,0.7021
16280,0.7247
16281,0.6404
16282,0.6679
16283,0.7368
16284,0.7563
16285,0.7408
16286,0.7018
16287,0.7056
16288,0.7375
16289,0.6956
16290,0.7231
16291,0.7790
16292,0.6127
16293,0.7218
16294,0.7296
16295,0.6745
16296,0.6945
16297,0.7635
16298,0.7231
16299,0.7858
16300,0.6765
16301,0.7612
16302,0.6864
16303,0.7572
16304,0.6946
16305,0.6570
16306,0.7239
16307,0.7718
16308,0.7704
16309,0.7097
16310,0.6623
16311,0.7725
16312,0.7350
16313,0.6450
16314,0.7276
16315,0.7649
16316,0.7950
16317,0.7319
16318,0.6443
16319,0.6651
16320,0.7131
16321,0.7310
16322,0.7607
16323,0.6678
16324,0.7219
16325,0.6969
16326,0.6612
16327,0.7220
16328,0.7390
16329,0.6701
16330,0.7133
16331,0.7524
16332,0.7207
16333,0.7075
16334,0.7886
16335,0.6682
16336,0.7559
16337,0.6976
16338,0.6813
16339,0.7178
16340,0.7134
16341,0.7765
16342,0.7037
16343,0.6622
16344,0.6974
16345,0.7027
16346,0.6011
16347,0.7481
16348,0.7216
16349,0.6965
16350,0.6616
16351,0.6194
16352,0.6904
16353,0.6884
16354,0.7264
16355,0.7034
16356,0.7062
16357,0.6560
16358,0.6696
16359,0.6884
16360,0.7250
16361,0.6868
16362,0.6993
16363,0.7043
16364,0.7177
